transaction_id,user_id,transaction_amount,transaction_timestamp,user_location,merchant_location,merchant_category,device_id,device_type,payment_method,account_balance,transaction_status,ip_address,amt,is_amount_missing,is_device_id_invalid,is_valid_ip,is_amount_outlier,amount_user_zscore,historical_user_avg_amount,amount_to_user_average_ratio,sudden_large_transaction_flag,rolling_txn_count_1h,inter_transaction_gap_seconds,rapid_repeat_5s_flag,transaction_hour,odd_hour_transaction_flag,odd_hour_high_amount_flag,micro_transaction_payment_flag,zero_or_missing_amount_flag,category_amount_mismatch_flag,location_mismatch_flag,new_merchant_city_flag,user_home_location,user_location_pattern_deviation_flag,users_per_device,shared_device_flag,new_device_for_user_flag,users_per_ip,shared_ip_flag,malformed_ip_flag,invalid_device_flag,failed_to_success_retry_flag,amount_balance_ratio,amount_exceeds_balance_flag,high_balance_utilization_flag,successful_overdraft_flag,success_unusual_context_flag,patterns_fired,time_since_last_transaction,user_avg_amount,amount_log1p,balance_log1p,estimated_post_transaction_balance,amount_to_balance_ratio,merchant_category_code,device_type_code,payment_method_code,transaction_status_code,cleaning_flag_score,pattern_score,anomaly_score,fraud_probability,pseudo_truth_label,top_signals
TXN-A64F021AFE72,USR0064,12791.36,2024-03-25 02:43:22.000000,bengaluru,ahmedabad,travel,DEV-05AFA939,web,netbanking,125305.72,failed,192.141.214.15,,0,0,1,1,2.1867365060649826,5124.704681156642,2.496018950522823,0,1.0,1303260.24655,0,2,1,1,0,0,0,1,1,kolkata,1,1.0,0,0,1.0,0,0,0,0,0.10208121385041322,0,0,0,0,4,1303260.24655,5763.592624393589,9.456603396706914,11.73851977073097,112514.36,0.10208121385041322,29,3,2,1,1,4,0.654397017190778,0.8213083030585365,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-9489D3890781,USR0061,2959.0,2024-01-05 13:56:11.000000,kolkata,kolkata,travel,DEV-B60819A7,web,card,,success,192.111.18.46,,0,0,1,0,-0.1899282963459578,1058.8602282247493,2.794514253274923,1,2.0,205.0,0,13,0,0,0,0,0,0,1,hyderabad,1,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,6,205.0,64218.47450987981,7.992944547318106,0.0,-2959.0,0.0,29,3,1,3,0,6,0.49450803916466873,0.8108416096568711,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-9E4DCC56D6BA,USR0030,1103.62,2024-02-29 15:47:26.000000,singapore,singapore,utilities,DEV-03C732B7,web,netbanking,6815.78,success,not_an_ip,,0,0,0,0,-0.3954912708999878,1817.69,0.6071552354912003,0,1.0,4676487.0,0,15,0,0,0,0,0,0,1,kolkata,1,1.0,0,0,8.0,1,1,0,0,0.16192130614544484,0,0,0,1,4,4676487.0,4358.375541909827,7.00725666340493,8.8271424985815,5712.16,0.16192130614544484,33,3,2,3,1,4,0.6177214150084926,0.8103056224329519,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-FCEAEB64469F,USR0073,7615.78,2024-03-21 15:54:37.000000,bengaluru,bengaluru,electronics,DEV-000C2DCA,atm,card,0.0,success,,,0,0,0,0,0.47672668873409907,6943.59,1.0968072711666443,0,3.0,53.0,0,15,0,0,0,0,0,0,1,bengaluru,0,1.0,0,1,0.0,0,1,0,0,0.0,1,0,1,1,5,53.0,6303.86455510181,8.93810898719343,0.0,-7615.78,0.0,8,1,1,3,1,5,0.5543974503392163,0.8100584330377973,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-95196554B458,USR0033,3.22,2024-05-23 14:01:00.000000,ahmedabad,chennai,utilities,,mobile,card,151131.21,success,192.167.139.11,,0,1,1,0,-2.0945594550209115,2361.404097574155,0.0013635954995199135,0,1.0,7221660.0,0,14,0,0,1,0,0,1,1,ahmedabad,0,0.0,0,0,1.0,0,0,1,0,2.1305989676123154e-05,0,0,0,1,4,7221660.0,2361.634097574155,1.4398351280479205,11.925910295629352,151127.99,2.1305989676123154e-05,33,2,1,3,1,4,0.6143342083550277,0.8092881101377026,1,"['patterns_fired', 'micro_transaction_payment_flag', 'amount_user_zscore']"
TXN-9704C7FCA7DE,USR0005,15219.805688464943,2024-03-09 13:39:47.790392,hyderabad,hyderabad,grocery,DEV-9571BDB8,atm,upi,8306.59,success,192.92.217.37,,0,0,1,1,2.0944202826443394,6945.576801685233,2.1912947078451572,0,1.0,363077.473872,0,13,0,0,0,0,1,0,0,hyderabad,0,1.0,0,0,1.0,0,0,0,0,1.8322567610132368,1,1,1,1,5,363077.473872,7078.641476923301,9.630418566181818,9.024924833754177,-6913.215688464943,1.8322567610132368,22,1,4,3,1,5,0.549747857962755,0.8086635554345115,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-B48E03C513AE,USR0073,6.08,2024-04-13 00:35:45.000000,bengaluru,bengaluru,utilities,CNP-58E2F28D,atm,card,0.0,success,192.71.197.96,,0,1,1,0,-2.2885026538790614,8803.914999999999,0.0006906018515626288,0,1.0,983985.0,0,0,0,0,1,0,0,0,0,bengaluru,0,1.0,0,1,1.0,0,0,1,0,0.0,1,0,1,1,5,983985.0,6303.86455510181,1.9572739077056285,0.0,-6.08,0.0,33,1,1,3,1,5,0.5494787506077231,0.808581472847705,1,"['patterns_fired', 'micro_transaction_payment_flag', 'amount_user_zscore']"
TXN-CF2B0A0953A7,USR0029,3918.33,2024-03-03 04:45:18.000000,hyderabad,hyderabad,fuel,ATO-7EAB95C0,mobile,card,11284.29,success,59.148.2.123,,0,1,1,0,2.39998059273206,2141.2885124699314,1.8298935324134757,0,1.0,inf,0,4,1,1,0,0,0,0,1,ahmedabad,1,1.0,0,1,1.0,0,0,1,0,0.3472376197350475,0,0,0,1,5,999999.0,2141.2885124699314,8.273675999808953,9.33125538675043,7365.960000000001,0.3472376197350475,19,2,1,3,1,5,0.5475193807600227,0.8079950121353782,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-27675FF33BA2,USR0031,7.78,2024-04-05 07:08:43.000000,mumbai,lucknow,utilities,CNP-AAEBA55B,web,card,141977.81,success,192.187.87.252,,0,1,1,0,-1.960216360318603,5427.296734010751,0.0014334944966700965,0,1.0,2629903.0,0,7,0,0,1,0,0,1,1,mumbai,0,1.0,0,1,1.0,0,0,1,0,5.4797295436519274e-05,0,0,0,1,5,2629903.0,4882.703251666082,2.172476407647025,11.863433100096074,141970.03,5.4797295436519274e-05,33,3,1,3,1,5,0.543293256991053,0.8067269794766672,1,"['patterns_fired', 'micro_transaction_payment_flag', 'amount_user_zscore']"
TXN-9795706F15A2,USR0075,2.68,2024-06-02 17:12:35.000000,bengaluru,bengaluru,utilities,CNP-27B5FF6B,mobile,card,126768.02,success,192.60.99.234,,0,1,1,0,-2.210707214456265,2804.0719365695236,0.0009557529409458332,0,1.0,2522232.755087,0,17,0,0,1,0,0,0,1,chennai,1,1.0,0,1,1.0,0,0,1,0,2.114097861590013e-05,0,0,0,1,5,2522232.755087,2642.6191221276576,1.3029127521808397,11.750121969367276,126765.34000000001,2.114097861590013e-05,33,2,1,3,1,5,0.5395179211661328,0.8055932239810342,1,"['patterns_fired', 'micro_transaction_payment_flag', 'amount_user_zscore']"
TXN-4B073E64CA66,USR0011,1178.52,2024-01-02 08:31:00.000000,new york,new york,clothing,DEV-717C56C8,atm,card,0.0,success,24.237.144.20,,0,0,1,0,-0.2482480012785963,102006.10198507995,0.011553426481999848,0,1.0,inf,0,8,0,0,0,0,0,0,1,bengaluru,1,1.0,0,1,1.0,0,0,0,0,0.0,1,0,1,1,6,999999.0,102006.10198507995,7.072862855041404,0.0,-1178.52,0.0,5,1,1,3,0,6,0.47532536848032975,0.8050868526631896,1,"['patterns_fired', 'historical_user_avg_amount', 'pattern_score']"
TXN-E3E81B7A2FAB,USR0039,9190.45416508176,2024-01-29 03:41:00.000000,jaipur,jaipur,fuel,NEW-BB41D10C,mobile,upi,2198.41,success,2.206.28.209,,0,1,1,0,0.24643099596749193,8343.312252645495,1.1015354438122165,0,1.0,264180.0,0,3,1,0,0,0,0,0,0,jaipur,0,1.0,0,1,1.0,0,0,1,0,4.180500527691268,1,1,1,1,5,264180.0,8411.87028859465,9.126029436246919,7.695944421561051,-6992.044165081759,4.180500527691268,19,2,4,3,1,5,0.5292304725395625,0.8025083398075538,1,"['patterns_fired', 'cleaning_flag_score', 'pattern_score']"
TXN-459F0AA24A6B,USR0076,5912.565700746881,2024-05-08 01:48:54.180558,bengaluru,bengaluru,travel,DEV-85FA2A2D,atm,netbanking,3078.63,success,192.120.107.197,,0,0,1,0,-0.2906202718169219,7723.990000000001,0.765480755509378,0,1.0,10293920.180558,0,1,0,0,0,0,0,0,0,bengaluru,0,1.0,0,1,1.0,0,0,0,0,1.9205184451352975,1,1,1,1,5,10293920.180558,6466.66270913224,8.685004261927395,8.03256473888132,-2833.9357007468807,1.9205184451352975,29,1,2,3,0,5,0.5289923396204981,0.8024368999318344,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-2910CED5B6B3,USR0018,4224.40658917553,2024-01-19 00:15:49.000000,jaipur,jaipur,electronics,DEV,web,unknown,,success,,,0,1,0,0,-0.5710546897812041,6202.042808152416,0.6811314787480446,0,1.0,224910.0,0,0,0,0,0,0,0,0,0,jaipur,0,1.0,0,1,0.0,0,1,1,0,0.0,1,0,1,1,4,224910.0,5434.974488077149,8.348870769285453,0.0,-4224.40658917553,0.0,8,3,3,3,2,4,0.5860514514529134,0.8008046333371771,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-A089B7B42E2B,USR0032,,2024-03-27 14:32:35.000000,delhi,delhi,food dining,NEW-29834504,mobile,netbanking,12782.62,success,164.205.178.88,,1,1,1,0,0.0,2339.96,0.0,0,1.0,4497385.0,0,14,0,0,0,1,0,0,0,delhi,0,1.0,0,1,1.0,0,0,1,0,0.0,0,0,0,1,3,4497385.0,107011.22979072064,0.0,9.45591994290845,12782.62,0.0,16,2,2,3,2,3,0.6464642233082174,0.8000261095043565,1,"['cleaning_flag_score', 'is_amount_missing', 'patterns_fired']"
TXN-3AE3A9E91444,USR0040,8908.44,2024-04-05 18:05:34.000000,lucknow,lucknow,food dining,DEV-12899003,atm,card,0.0,success,,,0,0,0,0,1.521726778530247,5330.639864607378,1.6711764865503893,0,1.0,40269.806973,0,18,0,0,0,0,0,0,1,delhi,1,1.0,0,0,0.0,0,1,0,0,0.0,1,0,1,1,5,40269.806973,5920.472798657714,9.094866667760147,0.0,-8908.44,0.0,16,1,1,3,1,5,0.5170252201539716,0.7988467639794736,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-05AAA195C0E9,USR0038,5930.1922,2024-04-02 04:15:19.325234,lucknow,chennai,entertainment,,mobile,card,0.0,success,192.150.123.221,,0,1,1,0,0.0601978561257032,6066.720148181047,0.977495591547604,0,1.0,78802.234402,0,4,1,0,0,0,0,1,1,lucknow,0,0.0,0,0,1.0,0,0,1,0,0.0,1,0,1,1,5,78802.234402,5676.641006088786,8.687980517316024,0.0,-5930.1922,0.0,12,2,1,3,1,5,0.5163108957163633,0.7986324666481912,1,"['patterns_fired', 'cleaning_flag_score', 'pattern_score']"
TXN-97E5F1CA8412,USR0011,5999.610598893851,2024-03-30 16:14:37.000000,bengaluru,bengaluru,entertainment,DEV-222FBA09,atm,card,35.2,success,192.84.216.193,,0,0,1,0,-0.2363779744308283,132353.23254980502,0.04533029139757636,0,1.0,84114.92436,0,16,0,0,0,0,0,0,0,bengaluru,0,1.0,0,0,1.0,0,0,0,0,170.44348292312074,1,1,1,1,4,84114.92436,102006.10198507995,8.699616509514643,3.5890591188317256,-5964.410598893851,170.44348292312074,12,1,1,3,0,4,0.5773549379872636,0.7981956812688402,1,"['patterns_fired', 'historical_user_avg_amount', 'amount_balance_ratio']"
TXN-BAD789762F00,USR0038,6243.062031896084,2024-03-18 09:21:22.430766,ahmedabad,ahmedabad,electronics,DEV-2BCD5E08,mobile,netbanking,0.0,success,,,0,0,0,0,0.13447908050498353,8968.15281429949,0.6961368925317242,0,2.0,2494.430766,0,9,0,0,0,0,0,0,1,lucknow,1,1.0,0,0,0.0,0,1,0,0,0.0,1,0,1,1,5,2494.430766,5676.641006088786,8.739386216226602,0.0,-6243.062031896084,0.0,8,2,2,3,1,5,0.5111113902122808,0.7970726149997167,1,"['patterns_fired', 'cleaning_flag_score', 'pattern_score']"
TXN-00857C790C38,USR0019,1269.39,2024-03-02 03:02:09.000000,delhi,delhi,entertainment,DEV-00E01FDD,web,netbanking,142710.24,success,192.196.46.185,,0,0,1,0,3.7186869170557664,205.47622019102394,6.177795166856258,1,1.0,1393329.0,0,3,1,1,0,0,0,0,1,ahmedabad,1,1.0,0,0,1.0,0,0,0,0,0.008894876779690091,0,0,0,1,5,1393329.0,286.0438260174528,7.1470792189253665,11.868578567006306,141440.84999999998,0.008894876779690091,12,3,2,3,0,5,0.5106783296164461,0.7969426955910188,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-5748D69CD4D8,USR0038,2.17,2024-03-18 08:39:48.000000,lucknow,lucknow,unknown,CNP-A0055C1F,mobile,card,0.0,success,192.150.123.110,,0,1,1,0,-1.3472269009848197,11209.648517874362,0.00019358323292115921,0,1.0,117588.0,0,8,0,0,1,0,0,0,0,lucknow,0,1.0,0,1,1.0,0,0,1,0,0.0,1,0,1,1,5,117588.0,5676.641006088786,1.1537315878891892,0.0,-2.17,0.0,30,2,1,3,1,5,0.5070693123440947,0.7958212876885039,1,"['patterns_fired', 'micro_transaction_payment_flag', 'cleaning_flag_score']"
TXN-35B6033D3CE2,USR0032,3204.18,2024-06-04 03:23:45.000000,pune,lucknow,travel,ATO-BC6A0E64,web,netbanking,14809.63,success,23.204.92.145,,0,1,1,0,-0.24777358612995018,1979.4176907631572,1.6187487941287622,0,1.0,4117891.0,0,3,1,0,0,0,0,1,0,delhi,1,1.0,0,1,1.0,0,0,1,0,0.21635786984549918,0,0,0,1,4,4117891.0,107011.22979072064,8.07252353002422,9.603100445182212,11605.449999999999,0.21635786984549918,29,3,2,3,1,4,0.5653899956695303,0.7946061966147755,1,"['patterns_fired', 'cleaning_flag_score', 'pattern_score']"
TXN-97F9B88B6763,USR0079,104680.62,2024-04-12 20:54:58.000000,jaipur,jaipur,travel,DEV-44B1186B,mobile,card,41607.48,success,192.112.125.214,,0,0,1,1,0.09291186702515432,110336.6718710603,0.9487382411020157,0,1.0,40490.780576,0,20,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,2.515908677958867,1,1,1,1,4,40490.780576,74232.71333116411,11.55867883225991,10.636059271629398,-63073.13999999999,2.515908677958867,29,2,1,3,1,4,0.5602908314313053,0.793076449022751,1,"['patterns_fired', 'cleaning_flag_score', 'historical_user_avg_amount']"
TXN-BFAB1556A909,USR0001,473.5813947990873,2024-04-01 03:03:31.000000,delhi,delhi,clo,DEV-CEAEBD15,atm,card,58157.14,success,192.168..1,,0,0,0,0,0.6372018142388081,390.5873314978037,1.212485292298197,0,1.0,inf,0,3,1,0,0,0,0,0,1,delhi,0,1.0,0,1,7.0,1,1,0,0,0.008143134184368201,0,0,0,1,4,999999.0,390.5873314978037,6.162433141377134,10.970921130953228,57683.55860520091,0.008143134184368201,3,1,1,3,1,4,0.5588974204740743,0.7926584245407384,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-E7ED4CA0ECC1,USR0028,7260.7,2024-02-05 03:52:43.000000,pune,pune,healthcare,DEV-2F256875,web,upi,144997.5,success,192.61.72.8,,0,0,1,0,3.74825649421307,2576.54,2.818003989846849,1,1.0,666723.0,0,3,1,1,0,0,0,0,1,mumbai,1,1.0,0,0,1.0,0,0,0,0,0.05007465645959413,0,0,0,1,5,666723.0,2485.122846288067,8.890369240187335,11.884478676521617,137736.8,0.05007465645959413,25,3,4,3,0,5,0.4938433938003778,0.7918922160468265,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-222986F00717,USR0076,8685.23,2024-01-09 22:23:04.000000,pune,pune,electronics,DEV-81F2A99F,atm,netbanking,0.0,success,192.120.107.73,,0,0,1,0,1.1636240935408686,7613.83,1.1407176151818468,0,2.0,64.0,0,22,0,0,0,0,0,0,1,bengaluru,1,1.0,0,1,1.0,0,0,0,0,0.0,1,0,1,1,6,64.0,6466.66270913224,9.06949429213632,0.0,-8685.23,0.0,8,1,2,3,0,6,0.4235495074651427,0.78955405497216,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-56377C6572D1,USR0004,7370.093272634386,2024-04-19 04:54:13.000000,chennai,ahmedabad,electronics,DEV-965CDF83,web,wallet,0.0,success,192.72.40.32,,0,0,1,0,0.5309782795501874,6352.85807503141,1.160122449705119,0,1.0,inf,0,4,1,0,0,0,0,1,1,chennai,0,1.0,0,1,1.0,0,0,0,0,0.0,1,0,1,1,6,999999.0,6352.85807503141,8.90532131510928,0.0,-7370.093272634386,0.0,8,3,5,3,0,6,0.42346620732796475,0.7895290649310067,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-5AB7E2DA496D,USR0072,7427.201057177735,2024-03-08 23:43:54.000000,jaipur,jaipur,fuel,DEV-47E72641,atm,wallet,7191.73,success,,,0,0,0,0,-0.2296991560041764,9814.877165904834,0.7567288853067394,0,1.0,26834.990108,0,23,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,0.0,0,1,0,0,1.0327419212314333,1,1,1,1,4,26834.990108,93130.45488273691,8.913038989577702,8.88082607266903,-235.47105717773502,1.0327419212314333,19,1,5,3,1,4,0.541057209138883,0.7873063608011338,1,"['patterns_fired', 'cleaning_flag_score', 'pattern_score']"
TXN-825834814FB9,USR0042,24915.57,2024-01-22 15:32:14.000000,pune,pune,clothing,DEV-C99E4D4E,atm,netbanking,39958.2,success,192.81.238.76,,0,0,1,1,3.9168689909034895,3217.0,7.744970469381411,1,1.0,800469.0,0,15,0,0,0,0,0,0,1,pune,0,1.0,0,1,1.0,0,0,0,0,0.623540850188447,0,0,0,1,4,800469.0,3953.2763490973393,10.123288322978635,10.595614212542067,15042.629999999997,0.623540850188447,5,1,2,3,1,4,0.5403706934941378,0.7871004059509994,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-5A5EAEF4F433,USR0022,1877.7649032487,2024-02-22 12:58:16.908468,mumbai,jaipur,utilities,DEV-54C67087,mobile,wallet,68116.08,success,192.168..1,,0,0,0,0,1.6023820514596268,964.5111430879118,1.9468566192371592,0,1.0,46431.941373,0,12,0,0,0,0,0,1,1,mumbai,0,1.0,0,0,7.0,1,1,0,0,0.02756713103937719,0,0,0,1,4,46431.941373,1088.1376317585555,7.53836987356996,11.128983268326456,66238.3150967513,0.02756713103937719,33,2,5,3,1,4,0.5349330487364738,0.7854691125308201,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-83C0502401EB,USR0046,5370.79,2024-02-18 07:25:32.000000,chennai,chennai,food dining,DE#,mobile,netbanking,,success,192.228.28.250,,0,1,1,0,-0.3947411306807292,8015.892072040339,0.6700177536987392,0,1.0,88232.0,0,7,0,0,0,0,0,0,0,chennai,0,3.0,1,1,1.0,0,0,1,0,0.0,1,0,1,1,5,88232.0,6870.558616474043,8.58891646529303,0.0,-5370.79,0.0,16,2,2,3,1,5,0.4719989234018987,0.7853388749220138,1,"['patterns_fired', 'cleaning_flag_score', 'pattern_score']"
TXN-32AD02CB69DA,USR0054,13202.04321174734,2024-04-20 12:36:04.000000,ahmedabad,ahmedabad,utilities,DEV-86CA0F7A,web,netbanking,0.0,pending,192.206.172.43,,0,0,1,1,1.5561313717142076,6337.927553589521,2.0830221077977273,0,1.0,53655.0,0,12,0,0,0,0,0,0,1,bengaluru,1,1.0,0,1,1.0,0,0,0,0,0.0,1,0,0,0,4,53655.0,7628.011092824187,9.488202628347233,0.0,-13202.04321174734,0.0,33,3,2,2,1,4,0.5302213024500325,0.7840555886682918,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-F0059D77717B,USR0068,1156.6564072384565,2024-05-23 23:14:16.000000,bangkok,bangkok,healthcare,DEV-E82A3776,web,unknown,0.0,success,40.28.228.126,,0,0,1,0,-0.21358065977819082,85157.53231375154,0.013582549609081094,0,1.0,4500121.0,0,23,0,0,0,0,0,0,1,hyderabad,1,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,4500121.0,77511.3773946486,7.054152901875845,0.0,-1156.6564072384565,0.0,25,3,3,3,0,5,0.46026197810475133,0.7818178144840794,1,"['patterns_fired', 'historical_user_avg_amount', 'pattern_score']"
TXN-C83C897D358E,USR0043,615.0,2024-05-14 16:57:04.000000,pune,ahmedabad,clothing,ATO-7D32C693,web,card,119773.72,success,140.18.71.75,,0,1,1,0,2.1415245134619227,353.1018328592497,1.7417071869041976,0,1.0,inf,0,16,0,0,0,0,0,1,1,delhi,1,1.0,0,1,1.0,0,0,1,0,0.00513468229925563,0,0,0,1,5,999999.0,353.1018328592497,6.423246963533519,11.693367924032039,119158.72,0.00513468229925563,5,3,1,3,1,5,0.458599253171222,0.781318972931825,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-77950BE20FFF,USR0021,814.0,2024-02-14 07:46:04.759114,bengaluru,bengaluru,education,DEV-4E1D82BF,atm,upi,152185.52,success,192.168..1,,0,0,0,0,-0.9592213023104242,3832.42,0.21239843232213587,0,1.0,37629.759114,0,7,0,0,0,0,0,0,1,bengaluru,0,1.0,0,1,7.0,1,1,0,0,0.005348734886209937,0,0,0,1,4,37629.759114,4855.6856626690505,6.703188113240863,11.93286215281326,151371.52,0.005348734886209937,7,1,4,3,1,4,0.5198802394471298,0.7809532718862853,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-525BE62C56E0,USR0049,7.07,2024-06-22 00:54:18.000000,chennai,chennai,utilities,CNP-07EE9239,mobile,card,64977.6,success,66.67.x.233,7.07,0,1,0,0,-2.162958928543754,592.7146982376951,0.01192816716207826,0,1.0,4614498.0,0,0,0,0,1,0,0,0,0,chennai,0,1.0,0,1,1.0,0,1,1,0,0.00010880672724138781,0,0,0,1,3,4614498.0,527.6430651001733,2.0881534822818573,11.081813263900194,64970.53,0.00010880672724138781,33,2,1,3,2,3,0.5796141102745288,0.7801224269390694,1,"['cleaning_flag_score', 'micro_transaction_payment_flag', 'patterns_fired']"
TXN-E997D935424B,USR0021,17091.04,2024-05-08 02:59:16.000000,bengaluru,bengaluru,healthcare,DEV-4E1D82BF,web,upi,100855.83,success,192.83.126.107,,0,0,1,1,2.9038409963662524,3484.0153087522344,4.90555823823891,1,1.0,4928236.0,0,2,1,1,0,0,0,0,0,bengaluru,0,1.0,0,0,1.0,0,0,0,0,0.16946010954448543,0,0,0,1,3,4928236.0,4855.6856626690505,9.74636813703733,11.521457265432252,83764.79000000001,0.16946010954448543,25,3,4,3,1,3,0.5773482980956252,0.7794436873314458,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-8646183CAAF2,USR0069,1544.9034232244185,2024-02-27 01:56:07.000000,lucknow,ahmedabad,electronics,DEV-8657F3E2,mobile,wallet,,success,11.75.x.204,,0,0,0,0,-0.32541361378636097,1765.025606668845,0.8752866912453096,0,1.0,32707.612259,0,1,0,0,0,0,0,1,1,lucknow,0,1.0,0,0,1.0,0,1,0,0,0.0,1,0,1,1,5,32707.612259,1755.6006690383838,7.3433637583891365,0.0,-1544.9034232244185,0.0,8,2,5,3,1,5,0.4507549517198383,0.7789656834286329,1,"['patterns_fired', 'cleaning_flag_score', 'pattern_score']"
TXN-D5BD39986294,USR0008,366.3079918389254,2024-03-30 05:17:12.000000,ahmedabad,pune,healthcare,DEV-E54??,mobile,upi,46301.56,success,192.222.26.52,,0,1,1,0,-1.1248137637936337,662.4582107042409,0.5529526027755224,0,1.0,234813.0,0,5,1,0,0,0,0,1,1,delhi,1,1.0,0,1,1.0,0,0,1,0,0.007911353134514807,0,0,0,1,5,234813.0,566.9849790681608,5.906200710930664,10.742952530122476,45935.25200816107,0.007911353134514807,25,2,4,3,1,5,0.4474214927435966,0.7779656676618365,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-80FCA10E5C43,USR0039,8844.535096142903,2024-02-15 03:49:42.000000,jaipur,jaipur,grocery,NEW-335A9257,mobile,upi,2198.41,failed,27.183.61.36,,0,1,1,0,0.13694352357419334,8378.588380321708,1.055611601223368,0,1.0,1447542.0,0,3,1,0,0,0,0,0,0,jaipur,0,1.0,0,1,1.0,0,0,1,0,4.023150866372926,1,1,0,0,3,1447542.0,8411.87028859465,9.087668101784129,7.695944421561051,-6646.125096142903,4.023150866372926,22,2,4,1,1,3,0.5699296452322932,0.777218091615373,1,"['patterns_fired', 'cleaning_flag_score', 'pattern_score']"
TXN-E0203326CE1B,USR0010,4.0,2024-03-21 23:46:42.000000,chennai,chennai,utilities,CNP-8C059C0F,atm,card,95592.08,pending,192.187.63.137,,0,1,1,0,-1.966419464456173,4532.0,0.00088261253309797,0,1.0,5430200.0,0,23,0,0,1,0,0,0,1,chennai,0,1.0,0,1,1.0,0,0,1,0,4.184447079716228e-05,0,0,0,0,3,5430200.0,4786.2602784770725,1.6094379124341003,11.467855711482338,95588.08,4.184447079716228e-05,33,1,1,2,1,3,0.5695966046176343,0.7771179867304178,1,"['micro_transaction_payment_flag', 'patterns_fired', 'amount_user_zscore']"
TXN-F9F501C5CB48,USR0069,2371.054620110652,2024-02-10 16:43:46.321514,chennai,chennai,grocery,DEV-8657F3E2,atm,wallet,,success,192.38.168.253,2371.054620110652,0,0,1,0,0.9505444343318815,1755.6006690383838,1.3505660267316817,0,1.0,inf,0,16,0,0,0,0,0,0,1,lucknow,1,1.0,0,1,1.0,0,0,0,0,0.0,1,0,1,1,6,999999.0,1755.6006690383838,7.771511786880597,0.0,-2371.054620110652,0.0,22,1,5,3,0,6,0.3815998116238477,0.7769691462197716,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-A0D9CA4581DA,USR0027,7563.441886306597,2024-02-28 00:00:00.000000,dubai,dubai,clothing,DEV-E7B94D4C,mobile,netbanking,0.0,success,192.13.227.106,,0,0,1,0,0.11199337615665621,6510.261589605766,1.1617723469641112,0,1.0,inf,0,0,0,0,0,0,0,0,1,mumbai,1,1.0,0,1,1.0,0,0,0,0,0.0,1,0,1,1,6,999999.0,6510.261589605766,8.931213847731769,0.0,-7563.441886306597,0.0,5,2,2,3,0,6,0.37174083238247685,0.7740114524473602,1,"['patterns_fired', 'pattern_score', 'new_device_for_user_flag']"
TXN-EDE1BC0B1E83,USR0041,1.0,2024-02-04 00:00:00.000000,kolkata,kolkata,clothing,DEV-95E78842,web,upi,124316.82,success,192.53.172.162,,0,0,1,0,-0.6469257461275201,967.8394369789679,0.0010332292338917483,0,2.0,0.0,1,0,0,0,1,0,0,0,1,lucknow,1,1.0,0,0,1.0,0,0,0,0,8.043963801519375e-06,0,0,0,1,5,0.0,1316.5217922815443,0.6931471805599453,11.730596630055192,124315.82,8.043963801519375e-06,5,3,4,3,0,5,0.43218602576816706,0.773378667965573,1,"['patterns_fired', 'micro_transaction_payment_flag', 'amount_user_zscore']"
